"","State","Year","Political_Party"
"96","AZ",2011,"Republican"
"97","AZ",2012,"Republican"
"98","AZ",2013,"Republican"
"99","AZ",2014,"Republican"
"100","AZ",2015,"Republican"
"101","AZ",2016,"Republican"
"102","AZ",2017,"Republican"
"103","AZ",2018,"Republican"
"104","AZ",2019,"Republican"
"105","AZ",2020,"Republican"
"106","AZ",2021,"Republican"
"107","AZ",2022,"Republican"
"108","AZ",2023,"Republican"
"109","AZ",2024,"Republican"
"110","AZ",2025,"Republican"
"111","CA",1999,"Democrat"
"112","CA",2000,"Democrat"
"113","CA",2001,"Democrat"
"114","CA",2002,"Democrat"
"115","CA",2003,"Republican (2nd Gov. mid-year)"
"116","CA",2004,"Republican"
"117","CA",2005,"Republican"
"118","CA",2006,"Republican"
"119","CA",2007,"Republican"
"120","CA",2008,"Republican"
"121","CA",2009,"Republican"
"122","CA",2010,"Republican"
"123","CA",2011,"Democrat (2nd Gov. mid-year)"
"124","CA",2012,"Democrat"
"125","CA",2013,"Democrat"
"126","CA",2014,"Democrat"
"127","CA",2015,"Democrat"
"128","CA",2016,"Democrat"
"129","CA",2017,"Democrat"
"130","CA",2018,"Democrat"
"131","CA",2019,"Democrat"
"132","CO",1999,"Republican"
"133","CO",2000,"Republican"
"134","CO",2001,"Republican"
"135","CO",2002,"Republican"
"136","CO",2003,"Republican"
"137","CO",2004,"Republican"
"138","CO",2005,"Republican"
"139","CO",2006,"Republican"
"140","CO",2007,"Democrat (2nd Gov. mid-year)"
"141","CO",2008,"Democrat"
"142","CO",2009,"Democrat"
"143","CO",2010,"Democrat"
"144","CO",2011,"Democrat"
"145","CO",2012,"Democrat"
"146","CO",2013,"Democrat"
"147","CO",2014,"Democrat"
"148","CO",2015,"Democrat"
"149","CO",2016,"Democrat"
"150","CO",2017,"Democrat"
"151","CO",2018,"Democrat"
"152","CO",2019,"Democrat"
"153","CT",1995,"Republican"
"154","CT",1996,"Republican"
"155","CT",1997,"Republican"
"156","CT",1998,"Republican"
"157","CT",1999,"Republican"
"158","CT",2000,"Republican"
"159","CT",2001,"Republican"
"160","CT",2002,"Republican"
"161","CT",2003,"Republican"
"162","CT",2004,"Republican"
"163","CT",2005,"Republican"
"164","CT",2006,"Republican"
"165","CT",2007,"Republican"
"166","CT",2008,"Republican"
"167","CT",2009,"Republican"
"168","CT",2010,"Republican"
"169","CT",2011,"Democrat (2nd Gov. mid-year)"
"170","CT",2012,"Democrat"
"171","CT",2013,"Democrat"
"172","CT",2014,"Democrat"
"173","CT",2015,"Democrat"
"174","CT",2016,"Democrat"
"175","CT",2017,"Democrat"
"176","CT",2018,"Democrat"
"177","CT",2019,"Democrat"
"178","DE",1993,"Democrat"
"179","DE",1994,"Democrat"
"180","DE",1995,"Democrat"
"181","DE",1996,"Democrat"
"182","DE",1997,"Democrat"
"183","DE",1998,"Democrat"
"184","DE",1999,"Democrat"
"185","DE",2000,"Democrat"
"186","DE",2001,"Democrat"
"187","DE",2002,"Democrat"
"188","DE",2003,"Democrat"
"189","DE",2004,"Democrat"
"190","DE",2005,"Democrat"
"191","DE",2006,"Democrat"
"192","DE",2007,"Democrat"
"193","DE",2008,"Democrat"
"194","DE",2009,"Democrat"
"195","DE",2010,"Democrat"
"196","DE",2011,"Democrat"
"197","DE",2012,"Democrat"
"198","DE",2013,"Democrat"
"199","DE",2014,"Democrat"
"200","DE",2015,"Democrat"
"201","DE",2016,"Democrat"
"202","DE",2017,"Democrat (2nd Gov. mid-year)"
"203","DE",2018,"Democrat"
"204","DE",2019,"Democrat"
"205","DE",2020,"Democrat"
"206","DE",2021,"Democrat"
"207","DE",2022,"Democrat"
"208","DE",2023,"Democrat"
"209","DE",2024,"Democrat"
"210","DE",2025,"Democrat"
"211","FL",1998,"Democrat"
"212","FL",1999,"Republican (2nd Gov. mid-year)"
"213","FL",2000,"Republican"
"214","FL",2001,"Republican"
"215","FL",2002,"Republican"
"216","FL",2003,"Republican"
"217","FL",2004,"Republican"
"218","FL",2005,"Republican"
"219","FL",2006,"Republican"
"220","FL",2007,"Republican"
"221","FL",2008,"Republican"
"222","FL",2009,"Republican"
"223","FL",2010,"Republican"
"224","FL",2011,"Republican"
"225","FL",2012,"Republican"
"226","FL",2013,"Republican"
"227","FL",2014,"Republican"
"228","FL",2015,"Republican"
"229","FL",2016,"Republican"
"230","FL",2017,"Republican"
"231","FL",2018,"Republican"
"232","FL",2019,"Republican"
"233","GA",1999,"Democrat"
"234","GA",2000,"Democrat"
"235","GA",2001,"Democrat"
"236","GA",2002,"Democrat"
"237","GA",2003,"Republican (2nd Gov. mid-year)"
"238","GA",2004,"Republican"
"239","GA",2005,"Republican"
"240","GA",2006,"Republican"
"241","GA",2007,"Republican"
"242","GA",2008,"Republican"
"243","GA",2009,"Republican"
"244","GA",2010,"Republican"
"245","GA",2011,"Republican"
"246","GA",2012,"Republican"
"247","GA",2013,"Republican"
"248","GA",2014,"Republican"
"249","GA",2015,"Republican"
"250","GA",2016,"Republican"
"251","GA",2017,"Republican"
"252","GA",2018,"Republican"
"253","GA",2019,"Republican"
"254","HI",1994,"Democrat"
"255","HI",1995,"Democrat"
"256","HI",1996,"Democrat"
"257","HI",1997,"Democrat"
"258","HI",1998,"Democrat"
"259","HI",1999,"Democrat"
"260","HI",2000,"Democrat"
"261","HI",2001,"Democrat"
"262","HI",2002,"Republican (2nd Gov. mid-year)"
"263","HI",2003,"Republican"
"264","HI",2004,"Republican"
"265","HI",2005,"Republican"
"266","HI",2006,"Republican"
"267","HI",2007,"Republican"
"268","HI",2008,"Republican"
"269","HI",2009,"Republican"
"270","HI",2010,"Democrat (2nd Gov. mid-year)"
"271","HI",2011,"Democrat"
"272","HI",2012,"Democrat"
"273","HI",2013,"Democrat"
"274","HI",2014,"Democrat (2nd Gov. mid-year)"
"275","HI",2015,"Democrat"
"276","HI",2016,"Democrat"
"277","HI",2017,"Democrat"
"278","HI",2018,"Democrat"
"279","HI",2019,"Democrat"
"280","HI",2020,"Democrat"
"281","HI",2021,"Democrat"
"282","HI",2022,"Democrat"
"283","IA",1999,"Democrat"
"284","IA",2000,"Democrat"
"285","IA",2001,"Democrat"
"286","IA",2002,"Democrat"
"287","IA",2003,"Democrat"
"288","IA",2004,"Democrat"
"289","IA",2005,"Democrat"
"290","IA",2006,"Democrat"
"291","IA",2007,"Democrat"
"292","IA",2008,"Democrat"
"293","IA",2009,"Democrat"
"294","IA",2010,"Democrat"
"295","IA",2011,"Republican (2nd Gov. mid-year)"
"296","IA",2012,"Republican"
"297","IA",2013,"Republican"
"298","IA",2014,"Republican"
"299","IA",2015,"Republican"
"300","IA",2016,"Republican"
"301","IA",2017,"Republican"
"302","ID",1999,"Republican"
"303","ID",2000,"Republican"
"304","ID",2001,"Republican"
"305","ID",2002,"Republican"
"306","ID",2003,"Republican"
"307","ID",2004,"Republican"
"308","ID",2005,"Republican"
"309","ID",2006,"Republican"
"310","ID",2007,"Republican"
"311","ID",2008,"Republican"
"312","ID",2009,"Republican"
"313","ID",2010,"Republican"
"314","ID",2011,"Republican"
"315","ID",2012,"Republican"
"316","ID",2013,"Republican"
"317","ID",2014,"Republican"
"318","ID",2015,"Republican"
"319","ID",2016,"Republican"
"320","ID",2017,"Republican"
"321","ID",2018,"Republican"
"322","ID",2019,"Republican"
"323","IL",1999,"Republican"
"324","IL",2000,"Republican"
"325","IL",2001,"Republican"
"326","IL",2002,"Republican"
"327","IL",2003,"Democrat (2nd Gov. mid-year)"
"328","IL",2004,"Democrat"
"329","IL",2005,"Democrat"
"330","IL",2006,"Democrat"
"331","IL",2007,"Democrat"
"332","IL",2008,"Democrat"
"333","IL",2009,"Democrat"
"334","IL",2010,"Democrat"
"335","IL",2011,"Democrat"
"336","IL",2012,"Democrat"
"337","IL",2013,"Democrat"
"338","IL",2014,"Democrat"
"339","IL",2015,"Republican (2nd Gov. mid-year)"
"340","IL",2016,"Republican"
"341","IL",2017,"Republican"
"342","IL",2018,"Republican"
"343","IL",2019,"Republican"
"344","IN",1997,"Democrat"
"345","IN",1998,"Democrat"
"346","IN",1999,"Democrat"
"347","IN",2000,"Democrat"
"348","IN",2001,"Democrat"
"349","IN",2002,"Democrat"
"350","IN",2003,"Democrat"
"351","IN",2004,"Democrat"
"352","IN",2005,"Republican (2nd Gov. mid-year)"
"353","IN",2006,"Republican"
"354","IN",2007,"Republican"
"355","IN",2008,"Republican"
"356","IN",2009,"Republican"
"357","IN",2010,"Republican"
"358","IN",2011,"Republican"
"359","IN",2012,"Republican"
"360","IN",2013,"Republican"
"361","IN",2014,"Republican"
"362","IN",2015,"Republican"
"363","IN",2016,"Republican"
"364","IN",2017,"Republican"
"365","IN",2018,"Republican"
"366","IN",2019,"Republican"
"367","IN",2020,"Republican"
"368","IN",2021,"Republican"
"369","IN",2022,"Republican"
"370","IN",2023,"Republican"
"371","IN",2024,"Republican"
"372","IN",2025,"Republican"
"373","KS",1995,"Republican"
"374","KS",1996,"Republican"
"375","KS",1997,"Republican"
"376","KS",1998,"Republican"
"377","KS",1999,"Republican"
"378","KS",2000,"Republican"
"379","KS",2001,"Republican"
"380","KS",2002,"Republican"
"381","KS",2003,"Democrat (2nd Gov. mid-year)"
"382","KS",2004,"Democrat"
"383","KS",2005,"Democrat"
"384","KS",2006,"Democrat"
"385","KS",2007,"Democrat"
"386","KS",2008,"Democrat"
"387","KS",2009,"Democrat"
"388","KS",2010,"Democrat"
"389","KS",2011,"Republican (2nd Gov. mid-year)"
"390","KS",2012,"Republican"
"391","KS",2013,"Republican"
"392","KS",2014,"Republican"
"393","KS",2015,"Republican"
"394","KS",2016,"Republican"
"395","KS",2017,"Republican"
"396","KS",2018,"Republican"
"397","KS",2019,"Republican"
"398","KY",1995,"Democrat"
"399","KY",1996,"Democrat"
"400","KY",1997,"Democrat"
"401","KY",1998,"Democrat"
"402","KY",1999,"Democrat"
"403","KY",2000,"Democrat"
"404","KY",2001,"Democrat"
"405","KY",2002,"Democrat"
"406","KY",2003,"Republican (2nd Gov. mid-year)"
"407","KY",2004,"Republican"
"408","KY",2005,"Republican"
"409","KY",2006,"Republican"
"410","KY",2007,"Democrat (2nd Gov. mid-year)"
"411","KY",2008,"Democrat"
"412","KY",2009,"Democrat"
"413","KY",2010,"Democrat"
"414","KY",2011,"Democrat"
"415","KY",2012,"Democrat"
"416","KY",2013,"Democrat"
"417","KY",2014,"Democrat"
"418","KY",2015,"Republican (2nd Gov. mid-year)"
"419","KY",2016,"Republican"
"420","KY",2017,"Republican"
"421","KY",2018,"Republican"
"422","KY",2019,"Republican"
"423","LA",1992,"Republican"
"424","LA",1993,"Republican"
"425","LA",1994,"Republican"
"426","LA",1995,"Republican"
"427","LA",1996,"Republican"
"428","LA",1997,"Republican"
"429","LA",1998,"Republican"
"430","LA",1999,"Republican"
"431","LA",2000,"Republican"
"432","LA",2001,"Republican"
"433","LA",2002,"Republican"
"434","LA",2003,"Republican"
"435","LA",2004,"Democrat (2nd Gov. mid-year)"
"436","LA",2005,"Democrat"
"437","LA",2006,"Democrat"
"438","LA",2007,"Democrat"
"439","LA",2008,"Republican (2nd Gov. mid-year)"
"440","LA",2009,"Republican"
"441","LA",2010,"Republican"
"442","LA",2011,"Republican"
"443","LA",2012,"Republican"
"444","LA",2013,"Republican"
"445","LA",2014,"Republican"
"446","LA",2015,"Republican"
"447","LA",2016,"Democrat (2nd Gov. mid-year)"
"448","LA",2017,"Democrat"
"449","LA",2018,"Democrat"
"450","LA",2019,"Democrat"
"451","LA",2020,"Democrat"
"452","LA",2021,"Democrat"
"453","LA",2022,"Democrat"
"454","LA",2023,"Democrat"
"455","LA",2024,"Democrat"
"456","MA",1997,"Republican"
"457","MA",1998,"Republican"
"458","MA",1999,"Republican"
"459","MA",2000,"Republican"
"460","MA",2001,"Republican"
"461","MA",2002,"Republican"
"462","MA",2003,"Republican"
"463","MA",2004,"Republican"
"464","MA",2005,"Republican"
"465","MA",2006,"Republican"
"466","MA",2007,"Democrat (2nd Gov. mid-year)"
"467","MA",2008,"Democrat"
"468","MA",2009,"Democrat"
"469","MA",2010,"Democrat"
"470","MA",2011,"Democrat"
"471","MA",2012,"Democrat"
"472","MA",2013,"Democrat"
"473","MA",2014,"Democrat"
"474","MA",2015,"Republican (2nd Gov. mid-year)"
"475","MA",2016,"Republican"
"476","MA",2017,"Republican"
"477","MA",2018,"Republican"
"478","MA",2019,"Republican"
"479","MA",2020,"Republican"
"480","MA",2021,"Republican"
"481","MA",2022,"Republican"
"482","MA",2023,"Republican"
"483","MD",1995,"Democrat"
"484","MD",1996,"Democrat"
"485","MD",1997,"Democrat"
"486","MD",1998,"Democrat"
"487","MD",1999,"Democrat"
"488","MD",2000,"Democrat"
"489","MD",2001,"Democrat"
"490","MD",2002,"Democrat"
"491","MD",2003,"Republican (2nd Gov. mid-year)"
"492","MD",2004,"Republican"
"493","MD",2005,"Republican"
"494","MD",2006,"Republican"
"495","MD",2007,"Democrat (2nd Gov. mid-year)"
"496","MD",2008,"Democrat"
"497","MD",2009,"Democrat"
"498","MD",2010,"Democrat"
"499","MD",2011,"Democrat"
"500","MD",2012,"Democrat"
"501","MD",2013,"Democrat"
"502","MD",2014,"Democrat"
"503","MD",2015,"Republican (2nd Gov. mid-year)"
"504","MD",2016,"Republican"
"505","MD",2017,"Republican"
"506","MD",2018,"Republican"
"507","MD",2019,"Republican"
"508","MD",2020,"Republican"
"509","MD",2021,"Republican"
"510","MD",2022,"Republican"
"511","MD",2023,"Republican"
"512","ME",1995,"Independent"
"513","ME",1996,"Independent"
"514","ME",1997,"Independent"
"515","ME",1998,"Independent"
"516","ME",1999,"Independent"
"517","ME",2000,"Independent"
"518","ME",2001,"Independent"
"519","ME",2002,"Independent"
"520","ME",2003,"Democrat (2nd Gov. mid-year)"
"521","ME",2004,"Democrat"
"522","ME",2005,"Democrat"
"523","ME",2006,"Democrat"
"524","ME",2007,"Democrat"
"525","ME",2008,"Democrat"
"526","ME",2009,"Democrat"
"527","ME",2010,"Democrat"
"528","ME",2011,"Republican (2nd Gov. mid-year)"
"529","ME",2012,"Republican"
"530","ME",2013,"Republican"
"531","ME",2014,"Republican"
"532","ME",2015,"Republican"
"533","ME",2016,"Republican"
"534","ME",2017,"Republican"
"535","ME",2018,"Republican"
"536","ME",2019,"Republican"
"537","MI",1991,"Republican"
"538","MI",1992,"Republican"
"539","MI",1993,"Republican"
"540","MI",1994,"Republican"
"541","MI",1995,"Republican"
"542","MI",1996,"Republican"
"543","MI",1997,"Republican"
"544","MI",1998,"Republican"
"545","MI",1999,"Republican"
"546","MI",2000,"Republican"
"547","MI",2001,"Republican"
"548","MI",2002,"Republican"
"549","MI",2003,"Democrat (2nd Gov. mid-year)"
"550","MI",2004,"Democrat"
"551","MI",2005,"Democrat"
"552","MI",2006,"Democrat"
"553","MI",2007,"Democrat"
"554","MI",2008,"Democrat"
"555","MI",2009,"Democrat"
"556","MI",2010,"Democrat"
"557","MI",2011,"Republican (2nd Gov. mid-year)"
"558","MI",2012,"Republican"
"559","MI",2013,"Republican"
"560","MI",2014,"Republican"
"561","MI",2015,"Republican"
"562","MI",2016,"Republican"
"563","MI",2017,"Republican"
"564","MI",2018,"Republican"
"565","MI",2019,"Republican"
"566","MN",1999,"Minnesota Independence Party"
"567","MN",2000,"Minnesota Independence Party"
"568","MN",2001,"Minnesota Independence Party"
"569","MN",2002,"Minnesota Independence Party"
"570","MN",2003,"Republican (2nd Gov. mid-year)"
"571","MN",2004,"Republican"
"572","MN",2005,"Republican"
"573","MN",2006,"Republican"
"574","MN",2007,"Republican"
"575","MN",2008,"Republican"
"576","MN",2009,"Republican"
"577","MN",2010,"Republican"
"578","MN",2011,"Democratic-Farmer-Labor (2nd Gov. mid-year)"
"579","MN",2012,"Democratic-Farmer-Labor"
"580","MN",2013,"Democratic-Farmer-Labor"
"581","MN",2014,"Democratic-Farmer-Labor"
"582","MN",2015,"Democratic-Farmer-Labor"
"583","MN",2016,"Democratic-Farmer-Labor"
"584","MN",2017,"Democratic-Farmer-Labor"
"585","MN",2018,"Democratic-Farmer-Labor"
"586","MN",2019,"Democratic-Farmer-Labor"
"587","MO",1993,"Democrat"
"588","MO",1994,"Democrat"
"589","MO",1995,"Democrat"
"590","MO",1996,"Democrat"
"591","MO",1997,"Democrat"
"592","MO",1998,"Democrat"
"593","MO",1999,"Democrat"
"594","MO",2000,"Democrat"
"595","MO",2001,"Democrat"
"596","MO",2002,"Democrat"
"597","MO",2003,"Democrat"
"598","MO",2004,"Democrat"
"599","MO",2005,"Republican (2nd Gov. mid-year)"
"600","MO",2006,"Republican"
"601","MO",2007,"Republican"
"602","MO",2008,"Republican"
"603","MO",2009,"Democrat (2nd Gov. mid-year)"
"604","MO",2010,"Democrat"
"605","MO",2011,"Democrat"
"606","MO",2012,"Democrat"
"607","MO",2013,"Democrat"
"608","MO",2014,"Democrat"
"609","MO",2015,"Democrat"
"610","MO",2016,"Democrat"
"611","MO",2017,"Republican (2nd Gov. mid-year)"
"612","MO",2018,"Republican"
"613","MO",2019,"Republican"
"614","MO",2020,"Republican"
"615","MO",2021,"Republican"
"616","MO",2022,"Republican"
"617","MO",2023,"Republican"
"618","MO",2024,"Republican"
"619","MO",2025,"Republican"
"620","MS",1992,"Republican"
"621","MS",1993,"Republican"
"622","MS",1994,"Republican"
"623","MS",1995,"Republican"
"624","MS",1996,"Republican"
"625","MS",1997,"Republican"
"626","MS",1998,"Republican"
"627","MS",1999,"Republican"
"628","MS",2000,"Democrat (2nd Gov. mid-year)"
"629","MS",2001,"Democrat"
"630","MS",2002,"Democrat"
"631","MS",2003,"Democrat"
"632","MS",2004,"Republican (2nd Gov. mid-year)"
"633","MS",2005,"Republican"
"634","MS",2006,"Republican"
"635","MS",2007,"Republican"
"636","MS",2008,"Republican"
"637","MS",2009,"Republican"
"638","MS",2010,"Republican"
"639","MS",2011,"Republican"
"640","MS",2012,"Republican"
"641","MS",2013,"Republican"
"642","MS",2014,"Republican"
"643","MS",2015,"Republican"
"644","MS",2016,"Republican"
"645","MS",2017,"Republican"
"646","MS",2018,"Republican"
"647","MS",2019,"Republican"
"648","MS",2020,"Republican"
"649","MT",1993,"Republican"
"650","MT",1994,"Republican"
"651","MT",1995,"Republican"
"652","MT",1996,"Republican"
"653","MT",1997,"Republican"
"654","MT",1998,"Republican"
"655","MT",1999,"Republican"
"656","MT",2000,"Republican"
"657","MT",2001,"Republican"
"658","MT",2002,"Republican"
"659","MT",2003,"Republican"
"660","MT",2004,"Republican"
"661","MT",2005,"Democrat (2nd Gov. mid-year)"
"662","MT",2006,"Democrat"
"663","MT",2007,"Democrat"
"664","MT",2008,"Democrat"
"665","MT",2009,"Democrat"
"666","MT",2010,"Democrat"
"667","MT",2011,"Democrat"
"668","MT",2012,"Democrat"
"669","MT",2013,"Democrat"
"670","MT",2014,"Democrat"
"671","MT",2015,"Democrat"
"672","MT",2016,"Democrat"
"673","MT",2017,"Democrat"
"674","MT",2018,"Democrat"
"675","MT",2019,"Democrat"
"676","MT",2020,"Democrat"
"677","MT",2021,"Democrat"
"678","NC",1977,"Democrat"
"679","NC",1978,"Democrat"
"680","NC",1979,"Democrat"
"681","NC",1980,"Democrat"
"682","NC",1981,"Democrat"
"683","NC",1982,"Democrat"
"684","NC",1983,"Democrat"
"685","NC",1984,"Democrat"
"686","NC",1985,"Democrat"
"687","NC",1993,"Democrat"
"688","NC",1994,"Democrat"
"689","NC",1995,"Democrat"
"690","NC",1996,"Democrat"
"691","NC",1997,"Democrat"
"692","NC",1998,"Democrat"
"693","NC",1999,"Democrat"
"694","NC",2000,"Democrat"
"695","NC",2001,"Democrat"
"696","NC",2002,"Democrat"
"697","NC",2003,"Democrat"
"698","NC",2004,"Democrat"
"699","NC",2005,"Democrat"
"700","NC",2006,"Democrat"
"701","NC",2007,"Democrat"
"702","NC",2008,"Democrat"
"703","NC",2009,"Democrat"
"704","NC",2010,"Democrat"
"705","NC",2011,"Democrat"
"706","NC",2012,"Democrat"
"707","NC",2013,"Republican (2nd Gov. mid-year)"
"708","NC",2014,"Republican"
"709","NC",2015,"Republican"
"710","NC",2016,"Republican"
"711","NC",2017,"Democrat"
"712","NC",2018,"Democrat"
"713","NC",2019,"Democrat"
"714","NC",2020,"Democrat"
"715","NC",2021,"Democrat"
"716","NC",2022,"Democrat"
"717","NC",2023,"Democrat"
"718","NC",2024,"Democrat"
"719","NC",2025,"Democrat"
"720","ND",1992,"Republican"
"721","ND",1993,"Republican"
"722","ND",1994,"Republican"
"723","ND",1995,"Republican"
"724","ND",1996,"Republican"
"725","ND",1997,"Republican"
"726","ND",1998,"Republican"
"727","ND",1999,"Republican"
"728","ND",2000,"Republican"
"729","ND",2001,"Republican"
"730","ND",2002,"Republican"
"731","ND",2003,"Republican"
"732","ND",2004,"Republican"
"733","ND",2005,"Republican"
"734","ND",2006,"Republican"
"735","ND",2007,"Republican"
"736","ND",2008,"Republican"
"737","ND",2009,"Republican"
"738","ND",2010,"Republican"
"739","ND",2011,"Republican"
"740","ND",2012,"Republican"
"741","ND",2013,"Republican"
"742","ND",2014,"Republican"
"743","ND",2015,"Republican"
"744","ND",2016,"Republican"
"745","ND",2017,"Republican"
"746","ND",2018,"Republican"
"747","ND",2019,"Republican"
"748","ND",2020,"Republican"
"749","ND",2021,"Republican"
"750","ND",2022,"Republican"
"751","ND",2023,"Republican"
"752","ND",2024,"Republican"
"753","NE",1999,"Republican"
"754","NE",2000,"Republican"
"755","NE",2001,"Republican"
"756","NE",2002,"Republican"
"757","NE",2003,"Republican"
"758","NE",2004,"Republican"
"759","NE",2005,"Republican"
"760","NE",2006,"Republican"
"761","NE",2007,"Republican"
"762","NE",2008,"Republican"
"763","NE",2009,"Republican"
"764","NE",2010,"Republican"
"765","NE",2011,"Republican"
"766","NE",2012,"Republican"
"767","NE",2013,"Republican"
"768","NE",2014,"Republican"
"769","NE",2015,"Republican"
"770","NE",2016,"Republican"
"771","NE",2017,"Republican"
"772","NE",2018,"Republican"
"773","NE",2019,"Republican"
"774","NE",2020,"Republican"
"775","NE",2021,"Republican"
"776","NE",2022,"Republican"
"777","NE",2023,"Republican"
"778","NH",1997,"Democrat"
"779","NH",1998,"Democrat"
"780","NH",1999,"Democrat"
"781","NH",2000,"Democrat"
"782","NH",2001,"Democrat"
"783","NH",2002,"Democrat"
"784","NH",2003,"Republican (2nd Gov. mid-year)"
"785","NH",2004,"Republican"
"786","NH",2005,"Democrat (2nd Gov. mid-year)"
"787","NH",2006,"Democrat"
"788","NH",2007,"Democrat"
"789","NH",2008,"Democrat"
"790","NH",2009,"Democrat"
"791","NH",2010,"Democrat"
"792","NH",2011,"Democrat"
"793","NH",2012,"Democrat"
"794","NH",2013,"Democrat"
"795","NH",2014,"Democrat"
"796","NH",2015,"Democrat"
"797","NH",2016,"Democrat"
"798","NH",2017,"Republican (2nd Gov. mid-year)"
"799","NH",2018,"Republican"
"800","NH",2019,"Republican"
"801","NH",2020,"Republican"
"802","NH",2021,"Republican"
"803","NH",2022,"Republican"
"804","NH",2023,"Republican"
"805","NH",2024,"Republican"
"806","NH",2025,"Republican"
"807","NJ",1994,"Republican"
"808","NJ",1995,"Republican"
"809","NJ",1996,"Republican"
"810","NJ",1997,"Republican"
"811","NJ",1998,"Republican"
"812","NJ",1999,"Republican"
"813","NJ",2000,"Republican"
"814","NJ",2001,"Republican"
"815","NJ",2002,"Democrat (2nd Gov. mid-year)"
"816","NJ",2003,"Democrat"
"817","NJ",2004,"Democrat"
"818","NJ",2006,"Democrat"
"819","NJ",2007,"Democrat"
"820","NJ",2008,"Democrat"
"821","NJ",2009,"Democrat"
"822","NJ",2010,"Republican (2nd Gov. mid-year)"
"823","NJ",2011,"Republican"
"824","NJ",2012,"Republican"
"825","NJ",2013,"Republican"
"826","NJ",2014,"Republican"
"827","NJ",2015,"Republican"
"828","NJ",2016,"Republican"
"829","NJ",2017,"Republican"
"830","NJ",2018,"Republican"
"831","NM",1995,"Republican"
"832","NM",1996,"Republican"
"833","NM",1997,"Republican"
"834","NM",1998,"Republican"
"835","NM",1999,"Republican"
"836","NM",2000,"Republican"
"837","NM",2001,"Republican"
"838","NM",2002,"Republican"
"839","NM",2003,"Democrat (2nd Gov. mid-year)"
"840","NM",2004,"Democrat"
"841","NM",2005,"Democrat"
"842","NM",2006,"Democrat"
"843","NM",2007,"Democrat"
"844","NM",2008,"Democrat"
"845","NM",2009,"Democrat"
"846","NM",2010,"Democrat"
